frequency,sensitivity_dBre1V/uPa
100,-154
200,-153
300,-152
400,-151
500,-152
600,-152
700,-152
800,-152
900,-152
1000,-152
2000,-153
3000,-155
4000,-153
5000,-152
6000,-152
7000,-152
8000,-152
9000,-153
10000,-154
15000,-150
20000,-154
30000,-158
