Name,Latitude_DDMM,Longitude_DDMM,Latitude_DD,Longitude_DD,Notes
GR01,21 13.6076,-158 10.2274,21.2267933,-158.1704567,SE; ~1190 m depth
GR02,21 11.0925,-158 19.3966,21.184875,-158.3232767,SW; ~2990 m depth
GR03,21 31.9611,-158 18.3548,21.532685,-158.3059133,NE; ~602 m depth
GR04,21 30.0704,-158 25.1493,21.5011733,-158.419155,NW; ~2350 m depth
GR05,21 23.0629,-158 18.7956,21.3843817,-158.31326,CX; ~2000 m depth
RECV,21 13.6076,-158 10.2274,21.2267933,-158.1704567,Same as GR01
